Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
LICNETINAV,"LICNETFSEN INAV",2586625,10104,EQ,NSE,NSE,False
MAHKTEINAV,"MAHKTECH INAV",2586881,10105,EQ,NSE,NSE,False
MAN50EINAV,"MAN50ETF INAV",2587137,10106,EQ,NSE,NSE,False
MAFSETINAV,"MAFSETF INAV",2587649,10108,EQ,NSE,NSE,False
MAMFGEINAV,"MAMFGETF INAV",2587905,10109,EQ,NSE,NSE,False
MAM150INAV,"MAM150ETF INAV",2588161,10110,EQ,NSE,NSE,False
MANXT5INAV,"MANXT50 INAV",2589953,10117,EQ,NSE,NSE,False
MAFANGINAV,"MAFANG INAV",2590209,10118,EQ,NSE,NSE,False
MASPTOINAV,"MASPTOP50 INAV",2590465,10119,EQ,NSE,NSE,False
MAESGEINAV,"MAESGETF INAV",2590721,10120,EQ,NSE,NSE,False
MOM100INAV,"MOM100 INAV",2591233,10122,EQ,NSE,NSE,False
RUBYMILLS-BE,"THE RUBY MILLS",2591489,10123,EQ,NSE,NSE,False
MOM50INAV,"MOM50 INAV",2592513,10127,EQ,NSE,NSE,False
MONQ50INAV,"MONQ50 INAV",2592769,10128,EQ,NSE,NSE,False
MOMOMEINAV,"MOMOMENTUM INAV",2593025,10129,EQ,NSE,NSE,False
MON100INAV,"MON100 INAV",2593281,10130,EQ,NSE,NSE,False
MOLOWVINAV,"MOLOWVOL INAV",2593537,10131,EQ,NSE,NSE,False
LIQUIDINAV,"LIQUIDBEES INAV",2593793,10132,EQ,NSE,NSE,False
LTGILTINAV,"LTGILTBEES INAV",2594049,10133,EQ,NSE,NSE,False
MID150INAV,"MID150BEES INAV",2594305,10134,EQ,NSE,NSE,False
ITBEESINAV,"ITBEES INAV",2596097,10141,EQ,NSE,NSE,False
GILT5YINAV,"GILT5YBEES INAV",2597889,10148,EQ,NSE,NSE,False
PHARMAINAV,"PHARMABEES INAV",2598145,10149,EQ,NSE,NSE,False
AUTOBEINAV,"AUTOBEES INAV",2598401,10150,EQ,NSE,NSE,False
QNIFTYINAV,"QNIFTY INAV",2598657,10151,EQ,NSE,NSE,False
SBILTYINAV,"SBIETFQLTY INAV",2598913,10152,EQ,NSE,NSE,False
SBICONINAV,"SBIETFCON INAV",2599169,10153,EQ,NSE,NSE,False
SBIFPBINAV,"SBIETFPB INAV",2599425,10154,EQ,NSE,NSE,False
SETF10INAV,"SETF10GILT INAV",2599681,10155,EQ,NSE,NSE,False
ORICONENT,"ORICON ENTERPRISES",2600705,10159,EQ,NSE,NSE,False
SBIETFINAV,"SBIETFIT INAV",2600961,10160,EQ,NSE,NSE,False
SETF50INAV,"SETFNIF50 INAV",2601217,10161,EQ,NSE,NSE,False
SETFNIINAV,"SETFNIFBK INAV",2602497,10166,EQ,NSE,NSE,False
SETFNNINAV,"SETFNN50 INAV",2602753,10167,EQ,NSE,NSE,False
NETFINAV,"NETF INAV",2603009,10168,EQ,NSE,NSE,False
TNIDETINAV,"TNIDETF INAV",2603265,10169,EQ,NSE,NSE,False
NPBETINAV,"NPBET INAV",2603521,10170,EQ,NSE,NSE,False
UTIBANINAV,"UTIBANKETF INAV",2603777,10171,EQ,NSE,NSE,False
UTINEXINAV,"UTINEXT50 INAV",2604033,10172,EQ,NSE,NSE,False
UTINIFINAV,"UTINIFTETF INAV",2604289,10173,EQ,NSE,NSE,False
UTISENINAV,"UTISENSETF INAV",2604801,10175,EQ,NSE,NSE,False
SETFNIF50,"SBI NIFTY 50 ETF",2605057,10176,EQ,NSE,NSE,False
BALKRISHNA,"BALKRISHNA PAPER MILLS L",2606337,10181,EQ,NSE,NSE,False
UTISXNINAV,"UTISXN50 INAV",2606593,10182,EQ,NSE,NSE,False
ICISENINAV,"ICICISENSX INAV",2608385,10189,EQ,NSE,NSE,False
SHYAMCENT-BE,"SHYAM CENTURY FERROUS",2609153,10192,EQ,NSE,NSE,False
ADANIENSOL,"ADANI ENERGY SOLUTION",2615553,10217,EQ,NSE,NSE,False
MANORAMA,"MANORAMA INDUSTRIES",2618113,10227,EQ,NSE,NSE,False
CONFIPET,"CONFIDENCE PETRO IND",2620929,10238,EQ,NSE,NSE,False
SYNGENE,"SYNGENE INTERNATIONAL",2622209,10243,EQ,NSE,NSE,False
KAYA,"KAYA",2630657,10276,EQ,NSE,NSE,False
NGLFINE,"NGL FINE CHEM",2630913,10277,EQ,NSE,NSE,False
AYMSYNTEX,"AYM SYNTEX",2632961,10285,EQ,NSE,NSE,False
PPL-BE,"PRAKASH PIPES",2636545,10299,EQ,NSE,NSE,False
RAMASTEEL-BE,"RAMA STEEL TUBES",2637825,10304,EQ,NSE,NSE,False
AURUM,"AURUM PROPTECH",2639361,10310,EQ,NSE,NSE,False
PKTEA,"THE P K TEA PROD CO",2642177,10321,EQ,NSE,NSE,False
RADHIKAJWE,"RADHIKA JEWELTECH",2647809,10343,EQ,NSE,NSE,False
DGCONTENT,"DIGICONTENT",2648577,10346,EQ,NSE,NSE,False
CSLFINANCE,"CSL FINANCE",2649601,10350,EQ,NSE,NSE,False
JISLJALEQS,"JAIN IRRIGATION SYSTEMS",2661633,10397,EQ,NSE,NSE,False
STEELCITY,"STEEL CITY SECURITIES",2663937,10406,EQ,NSE,NSE,False
KSHITIJPOL-BE,"KSHITIJ POLYLINE",2665473,10412,EQ,NSE,NSE,False
MUTHOOTCAP,"MUTHOOT CAP SERV",2666241,10415,EQ,NSE,NSE,False
DYCL,"DYNAMIC CABLES",2666753,10417,EQ,NSE,NSE,False
OSEINTRUST-IV,"ORIENTAL INFRATRUST",2671361,10435,EQ,NSE,NSE,False
LUPIN,"LUPIN",2672641,10440,EQ,NSE,NSE,False
UNITDSPR,"UNITED SPIRITS",2674433,10447,EQ,NSE,NSE,False
SATIN,"SATIN CREDIT NET",2675969,10453,EQ,NSE,NSE,False
ARVSMART,"ARVIND SMARTSPACES",2676993,10457,EQ,NSE,NSE,False
POWERMECH,"POWER MECH PROJECTS",2681089,10473,EQ,NSE,NSE,False
RAMRAT,"RAM RATNA WIRES",2684161,10485,EQ,NSE,NSE,False
MOHEALTH,"MOTILAL OSWAL BSE HEALTHCARE ETF",2690049,10508,EQ,NSE,NSE,False
NIFTYBETA,"UTI NIFTY 50 ETF",2690817,10511,EQ,NSE,NSE,False
CONS,"KOTAK NIFTY INDIA CONSUMPTION ETF",2691073,10512,EQ,NSE,NSE,False
SENSEXBETA,"UTI BSE SENSEX ETF",2691841,10515,EQ,NSE,NSE,False
KOCONSINAV,"KOTAKMAMC - KOCONSINAV",2693889,10523,EQ,NSE,NSE,False
SHARDAMOTR,"SHARDA MOTOR INDS",2695681,10530,EQ,NSE,NSE,False
NAVKARCORP,"NAVKAR CORPORATION",2702593,10557,EQ,NSE,NSE,False
RAMAPHO,"RAMA PHOSPHATES",2705409,10568,EQ,NSE,NSE,False
KRBL,"KRBL",2707713,10577,EQ,NSE,NSE,False
MPSLTD,"MPS",2707969,10578,EQ,NSE,NSE,False
MARKSANS,"MARKSANS PHARMA",2708225,10579,EQ,NSE,NSE,False
TCI,"TRANSPORT CORPN OF INDIA",2708481,10580,EQ,NSE,NSE,False
MOHLTHINAV,"MOTILALAMC - MOHLTHINAV",2708993,10582,EQ,NSE,NSE,False
HDF100INAV,"HDFCNIF100 INAV",2709249,10583,EQ,NSE,NSE,False
HDFC50INAV,"HDFCNEXT50 INAV",2709505,10584,EQ,NSE,NSE,False
MOM30IETF,"ICICI PRUDENTIAL NIFTY 200 MOMENTUM 30 ETF",2709761,10585,EQ,NSE,NSE,False
SHREEPUSHK,"SHRE PUSH CHEM & FERT",2710529,10588,EQ,NSE,NSE,False
ICICMOINAV,"ICICIPRAMC - ICICMOINAV",2710785,10589,EQ,NSE,NSE,False
LOYALTEX,"LOYAL TEXTILE MILLS",2711041,10590,EQ,NSE,NSE,False
GUJENERGY,"GUJARAT ENERGY",2713345,10599,EQ,NSE,NSE,False
BHARTIARTL,"BHARTI AIRTEL",2714625,10604,EQ,NSE,NSE,False
HDFCNEXT50,"HDFC NIFTY NEXT 50 ETF",2718465,10619,EQ,NSE,NSE,False
SADBHIN-BE,"SADBHAV INFRA PROJ",2719233,10622,EQ,NSE,NSE,False
HDFCNIF100,"HDFC NIFTY 100 ETF",2722049,10633,EQ,NSE,NSE,False
ASAL,"AUTOMOTIVE STAMPINGS & AS",2722305,10634,EQ,NSE,NSE,False
OLECTRA,"OLECTRA GREENTECH",2723073,10637,EQ,NSE,NSE,False
PONNIERODE,"PONNIE SUGARS (ERODE)",2729217,10661,EQ,NSE,NSE,False
PNB,"PUNJAB NATIONAL BANK",2730497,10666,EQ,NSE,NSE,False
MNC,"KOTAK NIFTY MNC ETF",2733057,10676,EQ,NSE,NSE,False
KOKMNCINAV,"KOTAKMAMC - KOTAKMNCINAV",2734081,10680,EQ,NSE,NSE,False
NIFTYQLITY,"ADITYA BIRLA SUN LIFE NIFTY 200 QUALITY 30 ETF",2736641,10690,EQ,NSE,NSE,False
MOMENTUM,"ADITYA BIRLA SUN LIFE NIFTY 200 MOMENTUM 30 ETF",2737409,10693,EQ,NSE,NSE,False
SURANAT&P,"SURANA TELECOM AND POW LT",2739201,10700,EQ,NSE,NSE,False
NFQLTYINAV,"BIRLASLAMC - NFQLTYINAV",2742785,10714,EQ,NSE,NSE,False
MOMNTMINAV,"BIRLASLAMC - MOMNTMINAV",2743041,10715,EQ,NSE,NSE,False
TEAMGTY,"TEAM INDIA GUARANTY",2743553,10717,EQ,NSE,NSE,False
INFRAIETF,"ICICI PRUDENTIAL NIFTY INFRASTRUCTURE ETF",2745089,10723,EQ,NSE,NSE,False
INDIAMART,"INDIAMART INTERMESH",2745857,10726,EQ,NSE,NSE,False
SPORTKING,"SPORTKING INDIA",2747649,10733,EQ,NSE,NSE,False
OFSS,"ORACLE FIN SERV SOFT",2748929,10738,EQ,NSE,NSE,False
UNIONBANK,"UNION BANK OF INDIA",2752769,10753,EQ,NSE,NSE,False
ICINFRINAV,"ICICIPRAMC - ICINFRINAV",2753537,10756,EQ,NSE,NSE,False
VERTIS-IV,"VERTIS INFRASTRUCTURE TST",2753793,10757,EQ,NSE,NSE,False
SILVERADD,"DSP SILVER ETF",2754817,10761,EQ,NSE,NSE,False
DSPSILINAV,"DSPAMC - DSPSILINAV",2755585,10764,EQ,NSE,NSE,False
OAL,"ORIENTAL AROMATICS",2756609,10768,EQ,NSE,NSE,False
NUCLEUS,"NUCLEUS SOFTWARE EXPORTS",2762497,10791,EQ,NSE,NSE,False
SYRMA,"SYRMA SGS TECHNOLOGY",2763009,10793,EQ,NSE,NSE,False
CANBK,"CANARA BANK",2763265,10794,EQ,NSE,NSE,False
MOQUALITY,"MOTILAL OSWAL BSE QUALITY ETF",2770433,10822,EQ,NSE,NSE,False
MOVALUE,"MOTILAL OSWAL BSE ENHANCED VALUE ETF",2771201,10825,EQ,NSE,NSE,False
MOQLTYINAV,"MOTILALAMC - MOQLTYINAV",2772481,10830,EQ,NSE,NSE,False
MOVALUINAV,"MOTILALAMC - MOVALUINAV",2772737,10831,EQ,NSE,NSE,False
SEYAIND-BE,"SEYA INDUSTRIES",2774017,10836,EQ,NSE,NSE,False
DREAMFOLKS,"DREAMFOLKS SERVICES",2779905,10859,EQ,NSE,NSE,False
GVPTECH,"GVP INFOTECH",2781441,10865,EQ,NSE,NSE,False
GRMOVER,"GRM OVERSEAS",2782977,10871,EQ,NSE,NSE,False
HDFCSILVER,"HDFC SILVER ETF",2784257,10876,EQ,NSE,NSE,False
HDFCSIINAV,"HDFCAMC - HDFCSIINAV",2786049,10883,EQ,NSE,NSE,False
DBOL,"DHAMPUR BIO ORGANICS",2788609,10893,EQ,NSE,NSE,False
GENESYS,"GENESYS INTL CORPN",2791681,10905,EQ,NSE,NSE,False
GODREJIND,"GODREJ INDUSTRIES",2796801,10925,EQ,NSE,NSE,False
RADAAN,"RADAAN MEDIAWORKS (I)",2798593,10932,EQ,NSE,NSE,False
JUNIORBEES,"NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES",2800385,10939,EQ,NSE,NSE,False
DIVISLAB,"DIVI S LABORATORIES",2800641,10940,EQ,NSE,NSE,False
TMB,"TAMILNAD MERCA BANK",2801921,10945,EQ,NSE,NSE,False
STCINDIA,"THE STATE TRADING CORPN",2802689,10948,EQ,NSE,NSE,False
RADICO,"RADICO KHAITAN",2813441,10990,EQ,NSE,NSE,False
INDORAMA,"INDO RAMA SYNTHETICS",2814209,10993,EQ,NSE,NSE,False
MARUTI,"MARUTI SUZUKI INDIA",2815745,10999,EQ,NSE,NSE,False
LIQUIDBEES,"NIPPON INDIA ETF NIFTY 1D RATE LIQUID BEES",2817537,11006,EQ,NSE,NSE,False
INFOBEAN,"INFOBEANS TECHNO.",2822913,11027,EQ,NSE,NSE,False
SANGINITA-BE,"SANGINITA CHEMICALS",2824449,11033,EQ,NSE,NSE,False
BANKIETF,"ICICI PRUDENTIAL NIFTY BANK ETF",2825473,11037,EQ,NSE,NSE,False
DCMNVL-BE,"DCM NOUVELLE",2826497,11041,EQ,NSE,NSE,False
SATIA,"SATIA INDUSTRIES",2827521,11045,EQ,NSE,NSE,False
SIRCA,"SIRCA PAINT INDIA",2828801,11050,EQ,NSE,NSE,False
SECURKLOUD,"SECUREKLOUD TECH",2830849,11058,EQ,NSE,NSE,False
KSOLVES,"KSOLVES INDIA",2831361,11060,EQ,NSE,NSE,False
NATHBIOGEN,"NATH BIO-GENES (I)",2832641,11065,EQ,NSE,NSE,False
AGRITECH-BE,"AGRI-TECH (INDIA)",2835457,11076,EQ,NSE,NSE,False
LIBAS,"LIBAS CONSU PRODUCTS",2836993,11082,EQ,NSE,NSE,False
SUMIT-BE,"SUMIT WOODS",2852097,11141,EQ,NSE,NSE,False
CNL,"CREATIVE NEWTECH",2855681,11155,EQ,NSE,NSE,False
HARSHA,"HARSHA ENGINEERS INT",2857473,11162,EQ,NSE,NSE,False
COFFEEDAY-BE,"COFFEE DAY ENTERPRISE",2859265,11169,EQ,NSE,NSE,False
IDFCFIRSTB,"IDFC FIRST BANK",2863105,11184,EQ,NSE,NSE,False
SILVERAXIS,"AXISAMC-SILVERAXIS",2865409,11193,EQ,NSE,NSE,False
INDIGO,"INTERGLOBE AVIATION",2865921,11195,EQ,NSE,NSE,False
AXISILINAV,"AXISAMC - AXISILINAV",2868737,11206,EQ,NSE,NSE,False
SHK,"S H KELKAR AND CO.",2870273,11212,EQ,NSE,NSE,False
NOIDATOLL-BE,"NOIDA TOLL BRIDGE CO",2870785,11214,EQ,NSE,NSE,False
UCOBANK,"UCO BANK",2873089,11223,EQ,NSE,NSE,False
BAGFILMS,"B.A.G FILMS AND MEDIA",2873857,11226,EQ,NSE,NSE,False
SUVEN,"SUVEN LIFE SCIENCES",2875649,11233,EQ,NSE,NSE,False
JSL,"JINDAL STAINLESS",2876417,11236,EQ,NSE,NSE,False
NSIL,"NALWA SONS INVESTMENT",2877185,11239,EQ,NSE,NSE,False
HDFCGROWTH,"HDFC NIFTY GROWTH SECTORS 15 ETF",2877697,11241,EQ,NSE,NSE,False
WELSPUNLIV,"WELSPUN LIVING",2880769,11253,EQ,NSE,NSE,False
HDFCQUAL,"HDFC NIFTY100 QUALITY 30 ETF",2881281,11255,EQ,NSE,NSE,False
HDFCVALUE,"HDFC NIFTY50 VALUE 20 ETF",2882561,11260,EQ,NSE,NSE,False
IGL,"INDRAPRASTHA GAS",2883073,11262,EQ,NSE,NSE,False
TVSELECT,"TVS ELECTRONICS",2883841,11265,EQ,NSE,NSE,False
HDFCGRINAV,"HDFCAMC - HDFCGRINAV",2884097,11266,EQ,NSE,NSE,False
HDFCQUINAV,"HDFCAMC - HDFCQUINAV",2884353,11267,EQ,NSE,NSE,False
DREDGECORP,"DREDGING CORP OF INDIA",2885377,11271,EQ,NSE,NSE,False
HDFCVLINAV,"HDFCAMC - HDFCVLINAV",2885633,11272,EQ,NSE,NSE,False
TVTODAY,"TV TODAY NETWORK",2886401,11275,EQ,NSE,NSE,False
UPL,"UPL",2889473,11287,EQ,NSE,NSE,False
UNIENTER,"UNIPHOS ENTERPRISES",2891009,11293,EQ,NSE,NSE,False
SIL,"STANDARD INDUSTRIES",2892033,11297,EQ,NSE,NSE,False
LUXIND,"LUX INDUSTRIES",2893057,11301,EQ,NSE,NSE,False
BALAXI-BE,"BALAXI PHARMA",2896385,11314,EQ,NSE,NSE,False
LICNETFN50,"LIC MF NIFTY 50 ETF",2897665,11319,EQ,NSE,NSE,False
MUKANDLTD,"MUKAND",2899201,11325,EQ,NSE,NSE,False
AFFLE,"AFFLE 3I",2903809,11343,EQ,NSE,NSE,False
PETRONET,"PETRONET LNG",2905857,11351,EQ,NSE,NSE,False
PTC,"PTC INDIA",2906881,11355,EQ,NSE,NSE,False
DHANBANK,"DHANLAXMI BANK",2907905,11359,EQ,NSE,NSE,False
VAIBHAVGBL,"VAIBHAV GLOBAL",2909185,11364,EQ,NSE,NSE,False
TTKHLTCARE,"TTK HEALTHCARE",2910465,11369,EQ,NSE,NSE,False
BIOCON,"BIOCON",2911489,11373,EQ,NSE,NSE,False
TIPSFILMS,"TIPS FILMS",2911745,11374,EQ,NSE,NSE,False
MAHABANK,"BANK OF MAHARASHTRA",2912513,11377,EQ,NSE,NSE,False
PVTBANIETF,"ICICI PRUDENTIAL NIFTY PRIVATE BANK ETF",2914817,11386,EQ,NSE,NSE,False
ZOTA,"ZOTA HEALTH CARE",2916865,11394,EQ,NSE,NSE,False
SALZERELEC,"SALZER ELECTRONICS",2918145,11399,EQ,NSE,NSE,False
POONAWALLA,"POONAWALLA FINCORP",2919169,11403,EQ,NSE,NSE,False
XPROINDIA,"XPRO INDIA",2920193,11407,EQ,NSE,NSE,False
RKFORGE,"RAMKRISHNA FORGINGS",2921217,11411,EQ,NSE,NSE,False
DATAMATICS,"DATAMATICS GLOBAL SER",2924289,11423,EQ,NSE,NSE,False
NDTV,"NDTV",2925313,11427,EQ,NSE,NSE,False
SPANDANA,"SPANDANA SPHOORTY FIN",2927361,11435,EQ,NSE,NSE,False
BANKBEES,"NIPPON INDIA ETF BANK BEES",2928385,11439,EQ,NSE,NSE,False
KRITINUT-BE,"KRITI NUTRIENTS",2928641,11440,EQ,NSE,NSE,False
LICNETFSEN,"LIC MF BSE SENSEX ETF",2928897,11441,EQ,NSE,NSE,False
PILANIINVS,"PILANI INV & IND COR",2929921,11445,EQ,NSE,NSE,False
CCL,"CCL PRODUCTS (I)",2931713,11452,EQ,NSE,NSE,False
NV20,"KOTAK NIFTY 50 VALUE 20 ETF",2932993,11457,EQ,NSE,NSE,False
EXCELINDUS,"EXCEL INDUSTRIES",2936577,11471,EQ,NSE,NSE,False
LT,"LARSEN & TOUBRO",2939649,11483,EQ,NSE,NSE,False
KRIDHANINF-BE,"KRIDHAN INFRA",2940929,11488,EQ,NSE,NSE,False
APARINDS,"APAR INDUSTRIES",2941697,11491,EQ,NSE,NSE,False
AMBICAAGAR,"AMBICA AGAR & AROMAINDLTD",2942977,11496,EQ,NSE,NSE,False
CENTEXT,"CENTURY EXTRUSIONS",2946817,11511,EQ,NSE,NSE,False
NIITLTD,"NIIT",2949633,11522,EQ,NSE,NSE,False
EMIL,"ELECTRONICS MART IND",2951681,11530,EQ,NSE,NSE,False
ULTRACEMCO,"ULTRATECH CEMENT",2952193,11532,EQ,NSE,NSE,False
HDFCMOMENT,"HDFC NIFTY200 MOMENTUM 30 ETF",2953729,11538,EQ,NSE,NSE,False
COFORGE,"COFORGE",2955009,11543,EQ,NSE,NSE,False
HDFCLOWVOL,"HDFC NIFTY100 LOW VOLATILITY 30 ETF",2956033,11547,EQ,NSE,NSE,False
TEXINFRA,"TEXMACO INFRA & HOLDG",2956545,11549,EQ,NSE,NSE,False
HDFCMOINAV,"HDFCAMC - HDFCMOMENT",2957057,11551,EQ,NSE,NSE,False
HDFCLVINAV,"HDFCAMC - HDFCLOWVOL",2957569,11553,EQ,NSE,NSE,False
DCI,"DC INFOTECH AND COMUN",2960897,11566,EQ,NSE,NSE,False
PPLPHARMA,"PIRAMAL PHARMA",2962177,11571,EQ,NSE,NSE,False
FORCEMOT,"FORCE MOTORS",2962689,11573,EQ,NSE,NSE,False
WESTLIFE,"WESTLIFE FOODWORLD",2964481,11580,EQ,NSE,NSE,False
TRACXN,"TRACXN TECHNOLOGIES",2964993,11582,EQ,NSE,NSE,False
GULFPETRO-BE,"GP PETROLEUMS",2965505,11584,EQ,NSE,NSE,False
HDFCNIFTY,"HDFC NIFTY 50 ETF",2967297,11591,EQ,NSE,NSE,False
HDFCSENSEX,"HDFC BSE SENSEX ETF",2967809,11593,EQ,NSE,NSE,False
LINCOLN,"LINCOLN PHARMA",2968577,11596,EQ,NSE,NSE,False
GUFICBIO,"GUFIC BIOSCIENCES",2971137,11606,EQ,NSE,NSE,False
ASTRAMICRO,"ASTRA MICROWAVE",2974209,11618,EQ,NSE,NSE,False
GOLDENTOBC-BZ,"GOLDEN TOBACCO",2974465,11619,EQ,NSE,NSE,False
WELENT,"WELSPUN ENTERPRISES",2976257,11626,EQ,NSE,NSE,False
NARMADA,"NARMADA AGROBASE",2976513,11627,EQ,NSE,NSE,False
NTPC,"NTPC",2977281,11630,EQ,NSE,NSE,False
SALSTEEL-BE,"S.A.L. STEEL",2979073,11637,EQ,NSE,NSE,False
BOHRAIND,"BOHRA INDUSTRIES",2979841,11640,EQ,NSE,NSE,False
KOTARISUG,"KOTHARI SUG & CHEM",2981633,11647,EQ,NSE,NSE,False
LALPATHLAB,"DR. LAL PATH LABS",2983425,11654,EQ,NSE,NSE,False
JBMA,"JBM AUTO",2983681,11655,EQ,NSE,NSE,False
DWARKESH,"DWARIKESH SUGAR IND",2986753,11667,EQ,NSE,NSE,False
INDOCO,"INDOCO REMEDIES",2989313,11677,EQ,NSE,NSE,False
SUPRAJIT,"SUPRAJIT ENGINEERING",2992385,11689,EQ,NSE,NSE,False
PATELENG,"PATEL ENGINEERING",2994945,11699,EQ,NSE,NSE,False
ALKEM,"ALKEM LABORATORIES",2995969,11703,EQ,NSE,NSE,False
XCHANGING,"XCHANGING SOLUTIONS",2996481,11705,EQ,NSE,NSE,False
JSWSTEEL,"JSW STEEL",3001089,11723,EQ,NSE,NSE,False
CONSOFINVT-BE,"CONSO. FIN. & HOLD.",3003393,11732,EQ,NSE,NSE,False
JINDALPHOT,"JINDAL PHOTO",3006209,11743,EQ,NSE,NSE,False
JPPOWER,"JAIPRAKASH POWER VEN.",3011329,11763,EQ,NSE,NSE,False
GOKEX,"GOKALDAS EXPORTS",3015169,11778,EQ,NSE,NSE,False
ACEINTEG,"ACE INTEGRATED SOLU.",3015425,11779,EQ,NSE,NSE,False
EVEREADY,"EVEREADY INDS. IND.",3016193,11782,EQ,NSE,NSE,False
GOYALALUM,"GOYAL ALUMINIUMS",3017473,11787,EQ,NSE,NSE,False
SAKSOFT,"SAKSOFT",3019265,11794,EQ,NSE,NSE,False
HPIL,"HINDPRAKASH INDUSTRY",3019777,11796,EQ,NSE,NSE,False
ALLDIGI,"ALLDIGI TECH",3020289,11798,EQ,NSE,NSE,False
SUKHJITS,"SUKHJIT STARCH & CHEM",3021825,11804,EQ,NSE,NSE,False
IIFL,"IIFL FINANCE",3023105,11809,EQ,NSE,NSE,False
SHOPERSTOP,"SHOPPERS STOP",3024129,11813,EQ,NSE,NSE,False
MANGALAM,"MANGALAM DRUG & CHEM",3025153,11817,EQ,NSE,NSE,False
WELCORP,"WELSPUN CORP",3026177,11821,EQ,NSE,NSE,False
SSWL,"STEEL STRIPS WHEELS",3028225,11829,EQ,NSE,NSE,False
NH,"NARAYANA HRUDAYALAYA",3031041,11840,EQ,NSE,NSE,False
KENNAMET,"KENNAMETAL INDIA",3031297,11841,EQ,NSE,NSE,False
CYBERMEDIA-BE,"CYBER MEDIA (INDIA)",3032321,11845,EQ,NSE,NSE,False
SURYALAXMI,"SURYALAKSHMI COT MIL",3034113,11852,EQ,NSE,NSE,False
SHAHALLOYS,"SHAH ALLOYS",3035137,11856,EQ,NSE,NSE,False
JKPAPER,"JK PAPER",3036161,11860,EQ,NSE,NSE,False
PRIMESECU,"PRIME SECURITIES",3037185,11864,EQ,NSE,NSE,False
GRANULES,"GRANULES INDIA",3039233,11872,EQ,NSE,NSE,False
JSWHL,"JSW HOLDINGS",3041281,11880,EQ,NSE,NSE,False
MANINDS,"MAN INDUSTRIES (I)",3042305,11884,EQ,NSE,NSE,False
VHL,"VARDHMAN HOLDINGS",3044353,11892,EQ,NSE,NSE,False
DCXINDIA,"DCX SYSTEMS",3045121,11895,EQ,NSE,NSE,False
GEOJITFSL,"GEOJIT FINANCIAL SER L",3045377,11896,EQ,NSE,NSE,False
GENUSPOWER,"GENUS POWER INFRASTRU",3047681,11905,EQ,NSE,NSE,False
SWELECTES,"SWELECT ENERGY SYS",3048705,11909,EQ,NSE,NSE,False
YESBANK,"YES BANK",3050241,11915,EQ,NSE,NSE,False
MSPL,"MSP STEEL & POWER",3051265,11919,EQ,NSE,NSE,False
NECLIFE-BE,"NECTAR LIFESCIENCES",3054081,11930,EQ,NSE,NSE,False
FUSION,"FUSION FINANCE",3054593,11932,EQ,NSE,NSE,False
SPLIL,"SPL INDUSTRIES",3055361,11935,EQ,NSE,NSE,False
MCLEODRUSS-BE,"MCLEOD RUSSEL INDIA",3057665,11944,EQ,NSE,NSE,False
ANZEN-IV,"ANZEN IND ENE YLD PLU TRU",3057921,11945,EQ,NSE,NSE,False
MEDANTA,"GLOBAL HEALTH",3060737,11956,EQ,NSE,NSE,False
SEMAC-BE,"SEMAC CONSTRUCTION",3062785,11964,EQ,NSE,NSE,False
BIKAJI,"BIKAJI FOODS INTERN",3063297,11966,EQ,NSE,NSE,False
VIVIMEDLAB-BE,"VIVIMED LABS",3063809,11968,EQ,NSE,NSE,False
GOLDIAM,"GOLDIAM INTERNATIONAL",3064577,11971,EQ,NSE,NSE,False
RML,"RANE (MADRAS)",3065601,11975,EQ,NSE,NSE,False
HTMEDIA,"HT MEDIA",3066625,11979,EQ,NSE,NSE,False
SASKEN,"SASKEN TECHNOLOGIES",3067649,11983,EQ,NSE,NSE,False
ICIL,"INDO COUNT INDUSTRIES",3068673,11987,EQ,NSE,NSE,False
SYNCOMF,"SYNCOM FORMU (I)",3069953,11992,EQ,NSE,NSE,False
FAZE3Q,"FAZE THREE",3072001,12000,EQ,NSE,NSE,False
FCSSOFT-BE,"FCS SOFTWARE SOLN.",3072513,12002,EQ,NSE,NSE,False
IMPAL,"IND MOTOR PART & ACC",3074305,12009,EQ,NSE,NSE,False
AEROENTER,"AEROFLEX ENTERPRISES",3075841,12015,EQ,NSE,NSE,False
SUZLON,"SUZLON ENERGY",3076609,12018,EQ,NSE,NSE,False
AURIONPRO,"AURIONPRO SOLN",3077633,12022,EQ,NSE,NSE,False
ACI,"ARCHEAN CHEMICAL IND",3078145,12024,EQ,NSE,NSE,False
RENUKA,"SHREE RENUKA SUGARS",3078657,12026,EQ,NSE,NSE,False
FIVESTAR,"FIVE-STAR BUS FIN",3080193,12032,EQ,NSE,NSE,False
BASML-BE,"BANNARI AM SPIN MILL",3081473,12037,EQ,NSE,NSE,False
SCPL,"SHEETAL COOL PRODUCTS",3090433,12072,EQ,NSE,NSE,False
KAYNES,"KAYNES TECHNOLOGY IND",3095553,12092,EQ,NSE,NSE,False
HDFCNIFIT,"HDFC NIFTY IT ETF",3097857,12101,EQ,NSE,NSE,False
HDFCPVTBAN,"HDFC NIFTY PRIVATE BANK ETF",3099649,12108,EQ,NSE,NSE,False
HDFCPBINAV,"HDFCAMC - HDFCPBINAV",3102465,12119,EQ,NSE,NSE,False
